Image-URL, Title, Description, Alt-Text
https://media.npr.org/assets/img/2022/02/18/lk_demystifyingdisability_book_1_wide-5eff9adf97c31182f19f7fda698d5c02905aeaa8-s1400-c100.jpg, Demystifying Disability, "To so many people disability remains a mystery... We don't talk about it. We shy away from it...But its not something that we should do ... disability is a part of what makes people who they are." - Emily Ladau, Snapshot of the book cover "Demystifying Disability" showing different people with various disabilities
https://cdn.myportfolio.com/710b994dafd7dbedf4c845ee2f8501ad/78efe8e84807c1231fe5d0e2_rw_1920.jpg?h=1bad5afa81f6a4b1bf4f0014ed684925, Long Day, Amelya Clarke Photography | La Vie: The Human Experience, A man along a coast walking with hunched shoulders and looking very tired
https://www.farmersalmanac.com/wp-content/uploads/2020/11/spices-that-heal.jpg, Healing Spices,description, A colorful assortment of many spices that can serve as healing therapy
https://cdn.myportfolio.com/710b994dafd7dbedf4c845ee2f8501ad/8a9c74be52a45d9bc42d6008_rw_1920.jpg?h=2839831200284917d4d51573a44ac89b, Over the Horizon, Amelya Clarke Photography | La Vie: The Human Experience, An angled view of a hill from the bottom visualizing a person walking to the top of the hill. Rays of sunshine dazzle the man.
https://chd.uoregon.edu/sites/default/files/2023-04/Lived%20Experience%20of%20Disability%20Video%20Series.jpg, Lived Experiences of Disability, "The Lived Experience of Disability Video Series created by a neurodiverse team of individuals who identify with and without disabilities - provides brief videos to enhance learning for university courses or other professional development opportunities.", 2 men looking at the camera smiling as they drink a bottle of beer.
https://blog.goinglobal.com/wp-content/uploads/2020/12/GoinGlobal-Mexican-Culture-12-2020.jpg, Viva la México,description, Procession of people dressed in traditional Mexican clothes holding a Mexican flag
https://dopeblack.org/wp-content/uploads/2023/06/pexels-rdne-stock-project-6192453-1280x640.jpg, Black Cultural Dance,description, 3 black women dressed in traditional African clothing and dancing 
